iter	Passed	Remaining
0	147	147498
1	149	74560
2	151	50251
3	152	38078
4	154	30775
5	156	25910
6	158	22455
7	160	19917
8	162	17891
9	164	16275
10	166	14936
11	168	13848
12	170	12910
13	171	12106
14	173	11410
15	175	10796
16	177	10259
17	179	9786
18	181	9377
19	183	8999
20	185	8648
21	187	8348
22	189	8060
23	191	7790
24	193	7540
25	195	7314
26	197	7102
27	199	6910
28	201	6730
29	202	6559
30	204	6399
31	206	6246
32	208	6104
33	210	5971
34	212	5850
35	214	5733
36	215	5620
37	217	5517
38	219	5414
39	221	5314
40	223	5219
41	225	5134
42	226	5050
43	228	4971
44	230	4894
45	232	4823
46	234	4756
47	236	4689
48	238	4624
49	240	4567
50	242	4503
51	244	4449
52	246	4395
53	247	4341
54	249	4289
55	251	4238
56	253	4194
57	255	4149
58	257	4105
59	259	4061
60	261	4019
61	262	3978
62	264	3937
63	266	3897
64	268	3858
65	270	3822
66	271	3786
67	272	3738
68	274	3705
69	276	3671
70	278	3640
71	280	3609
72	281	3578
73	283	3549
74	285	3520
75	287	3491
76	289	3464
77	290	3437
78	292	3410
79	294	3383
80	295	3356
81	297	3331
82	299	3307
83	301	3284
84	302	3254
85	304	3233
86	305	3206
87	307	3185
88	309	3165
89	310	3144
90	312	3125
91	314	3105
92	316	3086
93	318	3067
94	320	3049
95	321	3030
96	323	3012
97	325	2994
98	327	2979
99	329	2963
100	331	2946
101	332	2924
102	333	2908
103	335	2893
104	337	2878
105	339	2861
106	341	2846
107	342	2831
108	344	2817
109	346	2804
110	348	2792
111	350	2779
112	352	2765
113	354	2753
114	356	2742
115	358	2729
116	360	2718
117	362	2705
118	363	2691
119	365	2679
120	367	2667
121	369	2655
122	369	2638
123	371	2627
124	374	2620
125	376	2612
126	378	2604
127	380	2591
128	382	2581
129	384	2571
130	386	2562
131	388	2551
132	390	2546
133	392	2536
134	394	2527
135	396	2516
136	398	2507
137	399	2495
138	401	2485
139	403	2477
140	404	2467
141	406	2458
142	408	2450
143	410	2441
144	412	2431
145	414	2422
146	416	2414
147	417	2404
148	419	2396
149	421	2387
150	423	2378
151	424	2368
152	426	2360
153	428	2352
154	429	2344
155	431	2336
156	433	2326
157	435	2318
158	436	2310
159	438	2302
160	440	2295
161	441	2286
162	443	2277
163	445	2269
164	447	2262
165	448	2255
166	450	2247
167	452	2240
168	454	2233
169	455	2226
170	457	2219
171	459	2212
172	461	2205
173	464	2203
174	466	2197
175	467	2190
176	469	2184
177	472	2179
178	473	2173
179	475	2167
180	476	2156
181	478	2150
182	480	2143
183	481	2136
184	483	2130
185	485	2124
186	487	2117
187	488	2111
188	490	2104
189	492	2097
190	493	2091
191	495	2085
192	497	2079
193	499	2073
194	500	2067
195	502	2061
196	504	2054
197	505	2048
198	507	2042
199	509	2036
200	510	2030
201	512	2024
202	514	2018
203	515	2013
204	517	2007
205	519	2002
206	521	1996
207	522	1990
208	524	1984
209	526	1979
210	527	1973
211	529	1968
212	531	1963
213	532	1957
214	534	1951
215	536	1946
216	537	1941
217	539	1935
218	541	1930
219	543	1925
220	544	1920
221	546	1915
222	548	1910
223	549	1905
224	551	1899
225	553	1894
226	555	1890
227	556	1885
228	558	1880
229	560	1876
230	562	1871
231	563	1866
232	565	1862
233	567	1856
234	569	1852
235	570	1848
236	572	1842
237	574	1838
238	575	1833
239	577	1828
240	579	1823
241	580	1819
242	583	1816
243	584	1812
244	586	1807
245	588	1803
246	590	1799
247	591	1794
248	593	1790
249	595	1785
250	596	1781
251	598	1777
252	600	1773
253	602	1768
254	603	1764
255	605	1759
256	607	1755
257	609	1751
258	610	1746
259	612	1742
260	613	1738
261	615	1734
262	617	1730
263	619	1726
264	621	1722
265	622	1718
266	624	1714
267	626	1710
268	627	1706
269	629	1701
270	631	1698
271	633	1694
272	634	1690
273	636	1686
274	638	1683
275	640	1679
276	642	1675
277	643	1672
278	645	1668
279	647	1664
280	649	1660
281	650	1657
282	652	1653
283	654	1650
284	656	1647
285	658	1643
286	659	1639
287	661	1635
288	663	1632
289	665	1628
290	667	1625
291	668	1621
292	670	1618
293	672	1614
294	673	1610
295	675	1606
296	677	1603
297	679	1600
298	681	1596
299	682	1593
300	684	1589
301	686	1586
302	688	1582
303	689	1579
304	691	1575
305	693	1572
306	695	1569
307	697	1566
308	699	1563
309	701	1560
310	703	1557
311	704	1554
312	706	1550
313	708	1547
314	710	1543
315	711	1540
316	713	1537
317	715	1533
318	716	1530
319	718	1527
320	720	1524
321	722	1521
322	724	1518
323	725	1514
324	727	1511
325	729	1508
326	731	1505
327	733	1501
328	734	1498
329	736	1495
330	738	1492
331	739	1488
332	741	1485
333	743	1482
334	745	1479
335	746	1476
336	748	1472
337	750	1470
338	752	1466
339	754	1464
340	756	1461
341	757	1457
342	759	1454
343	761	1451
344	762	1448
345	764	1444
346	766	1441
347	768	1439
348	769	1435
349	771	1432
350	772	1429
351	774	1425
352	776	1422
353	778	1419
354	779	1416
355	781	1413
356	783	1410
357	784	1407
358	786	1404
359	788	1401
360	790	1398
361	792	1396
362	794	1393
363	795	1390
364	797	1387
365	799	1384
366	801	1381
367	802	1379
368	804	1376
369	806	1373
370	808	1371
371	810	1368
372	812	1366
373	814	1363
374	816	1360
375	817	1357
376	819	1354
377	821	1351
378	822	1348
379	824	1345
380	826	1342
381	827	1339
382	829	1336
383	831	1333
384	833	1330
385	834	1327
386	836	1324
387	838	1322
388	839	1319
389	841	1316
390	843	1313
391	844	1310
392	846	1307
393	848	1304
394	849	1301
395	851	1299
396	853	1296
397	855	1293
398	856	1290
399	858	1287
400	860	1284
401	861	1281
402	863	1279
403	865	1276
404	867	1273
405	868	1270
406	870	1267
407	871	1265
408	873	1262
409	875	1259
410	877	1256
411	878	1254
412	880	1251
413	882	1248
414	884	1246
415	885	1243
416	887	1241
417	889	1238
418	891	1235
419	893	1233
420	894	1230
421	896	1228
422	898	1225
423	900	1223
424	902	1220
425	903	1217
426	905	1214
427	906	1212
428	908	1209
429	910	1206
430	911	1203
431	913	1201
432	915	1198
433	917	1196
434	918	1193
435	920	1190
436	922	1188
437	923	1185
438	925	1182
439	927	1180
440	929	1177
441	930	1175
442	932	1172
443	934	1169
444	935	1167
445	937	1165
446	939	1162
447	941	1159
448	943	1157
449	944	1154
450	946	1152
451	948	1149
452	949	1147
453	951	1144
454	953	1141
